date,open,high,low,close,volume,close_1,result_1,perf_1,close_14,result_14,perf_14,bb_upper,bb_middle,bb_lower,bb_pct,bb_bandwidth,bb_squeeze,bb_signalup,bb_signaldn,bb_signal,ema50,ema150,ema200,ema_signal1,ema_signal2,kama50,kama150,kama200,kama_signal1,kama_signal2,sar,sar_signal,adx,plus_di,minus_di,adx_trend,adx_direction,adx_signal,aroon_osc,aroon_signal,cci,macd,macd_signal,macd_hist,ppo,mfi,roc,rsi,ult_osc,willr,ad,ad_osc,atr,obv,stoch_slowk,stoch_slowd,stoch_fastk,stoch_fastd,trix,sr_pivotpts,sr_res1,sr_sup1,sr_res2,sr_sup2,sr_res3,sr_sup3,cv_signal
2010-01-04,31.450001,32.299999,31.450001,32.200001,33100.0,32.380001,True,0.0055900619382,30.73,False,-0.0456522035512,32.5404878254,31.43899995,30.3375120746,0.845442318073,7.0071432115,True,False,False,0,30.2981642599,27.4348686964,27.6020699241,True,True,29.3726680179,28.7381553318,27.6736467814,True,True,32.47240002,False,9.55543223647,26.0938893784,24.2593659574,False,True,0,80.0,True,72.1531781303,0.485628322266,0.521969872789,-0.0363415505233,1.56133047725,65.0174382113,103.904488545,59.5483692252,54.7894500167,-15.957402105,785916.079816,7029.01654485,0.739892967586,3764700.0,41.9951065182,46.790029554,75.4954727322,25.1651575774,0.258993949267,31.9833336667,35.4366663333,31.4666673333,35.9533326667,28.0133346667,39.4066653333,27.4966683333,True
2010-01-05,32.27,32.459999,32.02,32.380001,27800.0,32.529999,True,0.00463242728127,30.969999,False,-0.0435454588158,32.6659687004,31.4945,30.3230312996,0.877944796861,7.43919541759,True,False,False,0,30.3798049164,27.5003671375,27.6496115269,True,True,29.4243269597,28.8122334823,27.8072348236,True,True,31.120001,True,9.35323691449,26.5431279765,23.1981756606,False,True,0,80.0,True,119.271583207,0.505857037855,0.518747305802,-0.0128902679469,1.56008346396,64.0528297458,104.620355263,60.8348349845,53.9159262683,-6.38292892709,803607.218659,13826.4621955,0.718471969901,3792500.0,57.6718035481,45.8295507568,86.336640195,53.9440376424,0.258159794435,32.2866666667,36.0433323333,32.0733333333,36.2566656667,28.3166676667,40.0133313333,28.1033343333,True
2010-01-06,32.509998,32.66,32.48,32.529999,20900.0,33.200001,True,0.020596434694,30.84,False,-0.051952015123,32.8068791101,31.55849995,30.3101207899,0.889104160434,7.91152407175,True,False,False,0,30.464126253,27.5669847781,27.6981725963,True,True,29.5007100076,28.8982388496,27.9300969301,True,True,31.14680096,True,9.44046074981,27.8495598738,22.5229807438,False,True,0,100.0,True,140.190903671,0.527906646504,0.520579173943,0.00732747256156,1.63050746078,72.4636105491,103.368287365,61.9216070211,52.6897792171,-6.37260116304,794318.097548,12394.654863,0.687152472051,3813400.0,87.9497628358,62.5388909674,100.0,87.2773709757,0.25757627122,32.5566663333,36.5833316667,32.4533326667,36.6866653333,28.4266673333,40.7133306667,28.3233336667,True
2010-01-07,32.450001,33.23,32.240002,33.200001,65600.0,34.02,True,0.0246987643163,30.92,False,-0.0686747268471,33.0244646506,31.6975,30.3705353494,1.06614205936,8.37267702894,True,True,False,1,30.5714154588,27.6415942645,27.7529171575,True,True,29.6306300838,28.9963608367,28.0753707231,True,True,31.2073289216,True,10.2396132386,30.8153011147,20.2759031941,False,True,0,100.0,True,159.194347747,0.592613403748,0.534986019904,0.0576273838439,1.81258486161,75.9325565978,104.698839631,66.4057436832,62.5434181267,-1.14938741356,855942.464466,30289.8818043,0.708784295476,3879000.0,94.7222026677,80.1145896838,100.0,95.4455467317,0.257745701381,32.890001,37.250001,32.550002,37.59,28.190002,41.95,27.850003,True
2010-01-08,33.209999,34.09,33.119999,34.02,57100.0,34.540001,True,0.0152851557907,30.07,False,-0.116108171664,33.4254955952,31.87599995,30.3265043048,1.19183803668,9.72202062745,False,True,False,0,30.7066540682,27.7260764596,27.8152761908,True,True,29.8406484808,29.116971665,28.2460192696,True,True,31.3286891863,True,11.8573989367,36.3247318512,18.3447105158,False,True,0,80.0,True,233.465743271,0.701969177613,0.568382651446,0.133586526168,2.07225813011,82.4241439484,106.779657665,70.9193731065,68.3568788973,-2.01729164763,904801.235849,50403.0035562,0.727442631513,3936100.0,95.8283669192,92.8334441409,100.0,100.0,0.259201764262,33.743333,38.956665,33.396666,39.303332,28.183334,44.516664,27.836667,True
2010-01-11,34.400002,34.59,34.009998,34.540001,81500.0,33.889999,False,-0.018818818216,29.33,False,-0.150839630838,33.9004150651,32.073,30.2455849349,1.17499744507,11.3953485178,False,True,False,0,30.8569813989,27.8163271158,27.8821888754,True,True,30.181777108,29.2561950344,28.4180390948,True,True,31.5495940514,True,13.7823541501,39.2072949296,17.284610164,False,True,0,84.0,True,222.931052122,0.821128690726,0.618931859302,0.202196831425,2.3500162208,92.992856506,107.601255925,73.3634475072,71.3218180327,-1.40053221289,972249.841198,75509.9274699,0.716911157834,4017600.0,97.9937477448,96.1814391106,100.0,100.0,0.262081425401,34.3799996667,40.2299983333,34.1699993333,40.4399986667,28.3200006667,46.2899973333,28.1100003333,True
2010-01-12,33.860001,34.169998,33.450001,33.889999,60000.0,34.23,True,0.0100324877555,30.209999,False,-0.108586606922,34.1444823901,32.21249995,30.2805175099,0.934139310779,11.9952344161,False,False,False,0,30.9759232656,27.896773101,27.9419680807,True,True,30.3774736856,29.3648791016,28.5682715437,True,True,31.8536346463,True,14.6166307591,35.1019551037,20.8542574293,False,True,0,84.0,True,126.572126391,0.853277680308,0.665801023503,0.187476656805,2.44471507464,81.3735102035,105.774026037,65.9069161836,72.4441450007,-20.1729452948,985583.146754,83158.8183414,0.743560360846,3957600.0,88.5385651721,94.120226612,34.8310148814,78.2770049605,0.265401178571,33.836666,38.453333,33.083332,39.206667,28.466665,43.823334,27.713331,True
2010-01-13,34.07,34.41,33.540001,34.23,42300.0,34.220001,False,-0.000292112182296,31.299999,False,-0.0855974583699,34.4443415355,32.3335,30.2226584645,0.949228416274,13.0566844635,False,False,False,0,31.1035341179,27.980656901,28.0045355624,True,True,30.6964123805,29.4840557555,28.7445392868,True,True,32.1272711816,True,15.6175201471,34.481388495,19.1322856562,False,True,0,84.0,True,116.312445146,0.895864259834,0.711813670769,0.184050589065,2.63486775602,82.2166857228,106.535944397,67.7531817487,71.6638130146,-10.3746427593,1010379.67836,86617.8229958,0.752591692214,3999900.0,84.3160165661,90.2827764943,24.7603809995,53.1971319603,0.269264220264,34.0600003333,38.3900006667,33.5300006667,38.9200003333,29.2000003333,43.2500006667,28.6700006667,True
2010-01-14,34.0,34.310001,34.0,34.220001,38600.0,33.389999,False,-0.0242548794782,31.059999,False,-0.092343714426,34.7008524926,32.4595,30.2181475074,0.892731845131,13.8101479849,False,False,False,0,31.2257485055,28.0632972202,28.0663809897,True,True,30.9740845294,29.6009870884,28.9124206836,True,True,32.3735440635,True,16.546917436,33.422384133,18.5446882638,False,True,0,84.0,True,102.80586118,0.918222893254,0.753095515266,0.165127377988,2.83541090166,82.326768895,107.037854458,67.6371773609,71.3862835173,-10.6627984619,1026566.84743,85308.9856964,0.720978071341,3961300.0,76.574517734,83.1430331574,23.204639024,27.5986783016,0.273425258501,34.1766673333,38.5033346667,33.7633346667,38.9166673333,29.4366673333,43.2433346667,29.0233346667,True
2010-01-15,33.950001,34.240002,33.200001,33.389999,51300.0,34.040001,True,0.0194669667405,29.18,False,-0.126085628215,34.7898729155,32.5475,30.3051270845,0.687858806666,13.779079287,False,False,False,0,31.3106210739,28.1338495616,28.1193523132,True,True,31.1124699471,29.685569921,29.0384426562,True,True,32.5951896571,True,16.1137590213,30.0842240254,24.3753866219,False,True,0,84.0,True,50.7840386662,0.85906527678,0.774289467569,0.0847758092109,2.79673283706,74.6371714607,107.259878164,58.6590277957,64.1633293029,-34.5821713493,994010.862871,66659.4675592,0.743765423389,3910000.0,57.7265952819,72.8723765273,0.0,15.9883400078,0.276934004586,33.6100006667,37.3700013333,32.6300013333,38.3500006667,28.8700006667,42.1100013333,27.8900013333,True
2010-01-19,33.419998,34.09,33.330002,34.040001,41200.0,33.27,False,-0.0226204752462,28.889999,False,-0.151292651255,34.9125917041,32.70000005,30.4874083959,0.802812529254,13.5326706469,False,False,False,0,31.4176555808,28.212076733,28.1782642404,True,True,31.2990421161,29.8044344416,29.1726275598,True,True,32.7946706914,True,15.7115404933,27.891869726,22.5990574862,False,True,0,80.0,True,57.1633325694,0.854778810576,0.79038733617,0.0643914744055,2.89112263363,75.3854617603,105.714285537,62.8211734683,64.7570148164,-15.8501198415,1029789.9044,64354.4081189,0.744924893146,3951200.0,52.6401642653,62.3137590938,45.7672664673,22.9906351638,0.280373360228,33.820001,37.790002,33.050002,38.560001,29.080001,42.530002,28.310002,True
